"url","pageType","status","canonical","indexState","robotsAccessible","sitemap","title","titleLength","description","descriptionLength","h1","published","modified","ogTitle","ogDescription","ogImage","twitterCard","structuredData","author","wordCount","primaryImage","primaryImageAlt","internalLinks","externalLinks","canonicalConflict"
"https://www.sthenofitness.com","homepage","200","https://www.sthenofitness.com","index","true","true","STHENO Fitness | Personalized Training, Nutrition Progress","58","Personalized workouts, practical nutrition guidance, progress tracking and fitness coaching that adapts as you improve and life changes.","136","A fitness plan that changes when your life does.","","","STHENO Fitness | Personalized Training, Nutrition &amp; Progress","Personalized workouts, practical nutrition guidance, progress tracking and fitness coaching that adapts as you improve and life changes.","https://www.sthenofitness.com/opengraph-image","summary_large_image","Organization","","92","","","25","5",""
"https://www.sthenofitness.com/about","about","200","https://www.sthenofitness.com/about","index","true","true","About STHENO | STHENO Fitness","29","Why STHENO exists and the principles behind its personalized, practical approach to fitness coaching.","101","Fitness should not require a second job.","","","About STHENO","Why STHENO exists and the principles behind its personalized, practical approach to fitness coaching.","https://www.sthenofitness.com/opengraph-image","summary_large_image","Organization|Organization","","362","","","26","5",""
"https://www.sthenofitness.com/assessment","assessment","200","https://www.sthenofitness.com/assessment","index","true","true","Free Fitness Assessment | STHENO Fitness","40","Get a practical training and nutrition starting blueprint in about two minutes.","79","Build your personalized fitness plan.","","","Free Fitness Assessment | STHENO Fitness","Get a practical training and nutrition starting blueprint in about two minutes.","","summary_large_image","Organization","","85","","","25","5",""
"https://www.sthenofitness.com/author/matthew-david","author","200","https://www.sthenofitness.com/author/matthew-david","index","true","true","Matthew David — Founder Author | STHENO Fitness","47","Meet Matthew David, certified personal trainer, founder of STHENO Fitness, and author of STHENO&#x27;s practical fitness guides.","128","Matthew David","","","Matthew David — Founder &amp; Author","Meet Matthew David, certified personal trainer, founder of STHENO Fitness, and author of STHENO&#x27;s practical fitness guides.","https://www.sthenofitness.com/opengraph-image","summary_large_image","ProfilePage|Organization","","835","","","51","5",""
"https://www.sthenofitness.com/compare","compare","200","https://www.sthenofitness.com/compare","index","true","true","Compare Fitness Coaching Options | STHENO Fitness","49","A fair framework for comparing personalized fitness coaching, training apps, and the support they provide.","106","Choose the kind of fitness support you actually need.","","","Compare Fitness Coaching Options","A fair framework for comparing personalized fitness coaching, training apps, and the support they provide.","https://www.sthenofitness.com/opengraph-image","summary_large_image","BreadcrumbList|Organization","","213","","","29","5",""
"https://www.sthenofitness.com/contact","contact","200","https://www.sthenofitness.com/contact","index","true","true","Contact STHENO | STHENO Fitness","31","Get help with your STHENO membership, account, technical issue, partnership, or privacy request.","96","How can we help?","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","Organization","","152","","","25","5",""
"https://www.sthenofitness.com/editorial-standards","editorial-standards","200","https://www.sthenofitness.com/editorial-standards","index","true","true","Editorial Standards | STHENO Fitness","36","How STHENO Fitness researches, writes, sources, updates, and corrects its fitness and nutrition guidance.","105","How we create fitness guidance.","","","Editorial Standards","How STHENO Fitness researches, writes, sources, updates, and corrects its fitness and nutrition guidance.","https://www.sthenofitness.com/opengraph-image","summary_large_image","Organization","","256","","","26","5",""
"https://www.sthenofitness.com/exercises","exercises","200","https://www.sthenofitness.com/exercises","index","true","true","Reviewed Exercise Library | STHENO Fitness","42","Browse hundreds of production-ready exercises with videos, setup, coaching cues, and muscle-matched alternatives.","113","Exercise Library","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","Organization","","15231","","","593","5",""
"https://www.sthenofitness.com/exercises/ab-roll","exercises","200","https://www.sthenofitness.com/exercises/ab-roll","index","true","true","Ab Roll Workout Exercise Guide | STHENO Fitness","47","Learn how to perform Ab Roll Workout, which muscles it works, common mistakes, and practical coaching cues.","107","Ab Roll Workout","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","506","","","36","5",""
"https://www.sthenofitness.com/exercises/ab-wheel","exercises","200","https://www.sthenofitness.com/exercises/ab-wheel","index","true","true","Ab Wheel Workout Exercise Guide | STHENO Fitness","48","Learn how to perform Ab Wheel Workout, which muscles it works, common mistakes, and practical coaching cues.","108","Ab Wheel Workout","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","511","","","36","5",""
"https://www.sthenofitness.com/exercises/ab-wheel-rollout-kneeling","exercises","200","https://www.sthenofitness.com/exercises/ab-wheel-rollout-kneeling","index","true","true","Ab Wheel Rollout (Kneeling) Exercise Guide | STHENO Fitness","59","Learn how to perform Ab Wheel Rollout (Kneeling), which muscles it works, common mistakes, and practical coaching cues.","119","Ab Wheel Rollout (Kneeling)","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","510","","","36","5",""
"https://www.sthenofitness.com/exercises/air-bike-sprint","exercises","200","https://www.sthenofitness.com/exercises/air-bike-sprint","index","true","true","Air Bike Sprint Exercise Guide | STHENO Fitness","47","Learn how to perform Air Bike Sprint, which muscles it works, common mistakes, and practical coaching cues.","107","Air Bike Sprint","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","508","","","36","5",""
"https://www.sthenofitness.com/exercises/air-squat","exercises","200","https://www.sthenofitness.com/exercises/air-squat","index","true","true","Air Squat Exercise Guide | STHENO Fitness","41","Learn how to perform Air Squat, which muscles it works, common mistakes, and practical coaching cues.","101","Air Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","443","","","36","5",""
"https://www.sthenofitness.com/exercises/alternating-dumbbell-bench-press","exercises","200","https://www.sthenofitness.com/exercises/alternating-dumbbell-bench-press","index","true","true","Alternating Dumbbell Bench Press Exercise Guide | STHENO Fitness","64","Learn how to perform Alternating Dumbbell Bench Press, which muscles it works, common mistakes, and practical coaching cues.","124","Alternating Dumbbell Bench Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","435","","","36","5",""
